PATH  Rmax= 4.280,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 -----------------------------------------------------------------------
     1    2   2.000  index, nleg, degeneracy, r=  1.9457
    2.519000   -1.454340    2.295330   1 'Fe    '     3.7053  180.0000    0.0000
    0.000000    0.000000    0.000000   0 'Fe    '     3.7053  180.0000    0.0000
    16    2   2.000  index, nleg, degeneracy, r=  3.7857
      x           y           z     ipot  label      rleg      beta        eta
    1.748440   -3.028380   -1.450190   2 'O     '     3.7857  180.0000    0.0000
    0.000000    0.000000    0.000000   0 'Fe    '     3.7857  180.0000    0.0000
    17    3   4.000  index, nleg, degeneracy, r=  3.8835
      x           y           z     ipot  label      rleg      beta        eta
    2.519000   -1.454340    2.295330   1 'Fe    '     3.7053  156.8722    0.0000
    0.977880   -1.454340    0.845140   2 'O     '     2.1162   48.4178    0.0000
    0.000000    0.000000    0.000000   0 'Fe    '     1.9457  154.7100    0.0000
    18    3   2.000  index, nleg, degeneracy, r=  3.8835
      x           y           z     ipot  label      rleg      beta        eta
    2.519000    1.454340   -2.295330   1 'Fe    '     3.7053  154.7100    0.0000
    1.541120    0.000000   -1.450190   2 'O     '     1.9457   48.4178    0.0000
    0.000000    0.000000    0.000000   0 'Fe    '     2.1162  156.8722    0.0000
    19    4   2.000  index, nleg, degeneracy, r=  3.8913
      x           y           z     ipot  label      rleg      beta        eta
    0.770560    1.574040    0.845140   2 'O     '     1.9457  180.0000    0.0000
    0.000000    0.000000    0.000000   0 'Fe    '     1.9457  180.0000    0.0000
    0.770560    1.574040    0.845140   2 'O     '     1.9457  180.0000    0.0000
    0.000000    0.000000    0.000000   0 'Fe    '     1.9457  180.0000    0.0000
    20    4   1.000  index, nleg, degeneracy, r=  3.8913
      x           y           z     ipot  label      rleg      beta        eta
    0.770560    1.574040    0.845140   2 'O     '     1.9457   60.3435    0.0000
    2.519000    1.454340    1.690280   1 'Fe    '     1.9457  180.0000    0.0000
    0.770560    1.574040    0.845140   2 'O     '     1.9457   60.3435    0.0000
    0.000000    0.000000    0.000000   0 'Fe    '     1.9457  180.0000    0.0000
    21    2   1.000  index, nleg, degeneracy, r=  3.9856
      x           y           z     ipot  label      rleg      beta        eta
    0.000000    0.000000    3.985620   1 'Fe    '     3.9856  180.0000    0.0000
    0.000000    0.000000    0.000000   0 'Fe    '     3.9856  180.0000    0.0000
    22    3   4.000  index, nleg, degeneracy, r=  4.0067
      x           y           z     ipot  label      rleg      beta        eta
    3.289560   -0.119690    0.845140   2 'O     '     3.3985  145.1505    0.0000
    0.977880   -1.454340    0.845140   2 'O     '     2.6693   86.4729    0.0000
    0.000000    0.000000    0.000000   0 'Fe    '     1.9457  128.3766    0.0000
    23    3   2.000  index, nleg, degeneracy, r=  4.0374
      x           y           z     ipot  label      rleg      beta        eta
    0.977880   -1.454340    0.845140   2 'O     '     1.9457  170.7219    0.0000
   -0.770560    1.334650   -1.450190   2 'O     '     4.0130  171.4752    0.0000
    0.000000    0.000000    0.000000   0 'Fe    '     2.1162   17.8029    0.0000
    24    4   2.000  index, nleg, degeneracy, r=  4.0618
      x           y           z     ipot  label      rleg      beta        eta
    0.977880   -1.454340    0.845140   2 'O     '     1.9457  180.0000    0.0000
    0.000000    0.000000    0.000000   0 'Fe    '     1.9457   17.8029    0.0000
   -0.770560    1.334650   -1.450190   2 'O     '     2.1162  180.0000    0.0000
    0.000000    0.000000    0.000000   0 'Fe    '     2.1162   17.8029    0.0000
    25    4   2.000  index, nleg, degeneracy, r=  4.0618
      x           y           z     ipot  label      rleg      beta        eta
    0.770560    1.574040    0.845140   2 'O     '     1.9457   48.4179    0.0000
    0.000000    2.908690    2.295330   1 'Fe    '     2.1162  180.0000    0.0000
    0.770560    1.574040    0.845140   2 'O     '     2.1162   48.4179    0.0000
    0.000000    0.000000    0.000000   0 'Fe    '     1.9457  180.0000    0.0000
    26    4   1.000  index, nleg, degeneracy, r=  4.0618
      x           y           z     ipot  label      rleg      beta        eta
    1.541120    0.000000   -1.450190   2 'O     '     2.1162   48.4178    0.0000
    2.519000    1.454340   -2.295330   1 'Fe    '     1.9457  180.0000    0.0000
    1.541120    0.000000   -1.450190   2 'O     '     1.9457   48.4178    0.0000
    0.000000    0.000000    0.000000   0 'Fe    '     2.1162  180.0000    0.0000
    27    2   1.000  index, nleg, degeneracy, r=  4.1353
      x           y           z     ipot  label      rleg      beta        eta
    0.977880    1.454340   -3.745530   2 'O     '     4.1353  180.0000    0.0000
    0.000000    0.000000    0.000000   0 'Fe    '     4.1353  180.0000    0.0000
    28    3   4.000  index, nleg, degeneracy, r=  4.2150
      x           y           z     ipot  label      rleg      beta        eta
    1.748440    0.119690    3.140480   2 'O     '     3.5964  147.3433    0.0000
    0.977880   -1.454340    0.845140   2 'O     '     2.8879   85.8746    0.0000
    0.000000    0.000000    0.000000   0 'Fe    '     1.9457  126.7822    0.0000
    29    4   2.000  index, nleg, degeneracy, r=  4.2323
      x           y           z     ipot  label      rleg      beta        eta
    1.541120    0.000000   -1.450190   2 'O     '     2.1162  180.0000    0.0000
    0.000000    0.000000    0.000000   0 'Fe    '     2.1162  180.0000    0.0000
    1.541120    0.000000   -1.450190   2 'O     '     2.1162  180.0000    0.0000
    0.000000    0.000000    0.000000   0 'Fe    '     2.1162  180.0000    0.0000
