# # tequil.ion_motion                                            FEFF 9.05   
# # POT  SCF  30  5.5000   1, core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=30 Rmt= 1.368 Rnm= 1.437 K  shell
# # Pot 1 Z=26 Rmt= 1.248 Rnm= 1.365
# # Pot 2 Z= 8 Rmt= 1.021 Rnm= 1.083
# # Gam_ch=1.897E+00 H-L exch
# # Mu=-1.193E+01 kf=2.218E+00 Vint=-1.969E+01 Rs_int= 1.635
# # PATH  Rmax= 8.500,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000                                        Global_sig2= 0.00000
#  Energy zero shift, vr, vi   -2.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00000    100.00      2.00     2   2.0538
#           2       0.00000     46.05      1.00     2   2.1214
#           3       0.00000     43.75      1.00     2   2.1648
#           4       0.00000     42.35      1.00     2   2.1925
#           5       0.00000     38.16      1.00     2   2.2841
#           6       0.00000     19.87      1.00     2   2.8928
#           7       0.00000     19.51      1.00     2   2.9169
#           8       0.00000     19.33      1.00     2   2.9293
#           9       0.00000     17.58      1.00     2   3.0562
#          10       0.00000     15.21      1.00     2   3.2537
#          11       0.00000     14.28      1.00     2   3.3416
#          12       0.00000     13.98      1.00     2   3.3704
#          13       0.00000     13.52      1.00     2   3.3904
#          14       0.00000      6.21      2.00     3   3.4677
#          15       0.00000      5.60      2.00     3   3.4803
#          16       0.00000     12.49      1.00     2   3.4900
#          17       0.00000     12.48      1.00     2   3.4912
#          18       0.00000      5.50      2.00     3   3.5019
#          19       0.00000      5.12      2.00     3   3.5025
#          20       0.00000     12.24      1.00     2   3.5157
#          21       0.00000     12.21      1.00     2   3.5191
#          22       0.00000      5.01      2.00     3   3.5259
#          23       0.00000     10.20      2.00     3   3.5586
#          24       0.00000     11.68      1.00     2   3.5766
#          25       0.00000     11.40      1.00     2   3.6635
#          26       0.00000      8.36      2.00     3   3.6821
#          27       0.00000     11.24      1.00     2   3.6845
#          28       0.00000      8.54      2.00     3   3.6870
#          29       0.00000     11.21      1.00     2   3.6885
#          31       0.00000     10.83      1.00     2   3.7389
#          33       0.00000     10.06      1.00     2   3.7729
#          35       0.00000     10.53      1.00     2   3.7811
#          36       0.00000     10.46      1.00     2   3.7901
#          37       0.00000      9.50      1.00     2   3.8512
#          39       0.00000      8.45      2.00     3   3.8748
#          40       0.00000      9.20      1.00     2   3.8955
#          41       0.00000      8.10      2.00     3   3.8959
#          42       0.00000      7.81      2.00     3   3.9183
#          43       0.00000      8.25      2.00     3   3.9308
#          44       0.00000      8.66      2.00     3   3.9561
#          48       0.00000      8.33      2.00     4   4.1073
#          53       0.00000     12.44      2.00     3   4.2055
#          54       0.00000      7.37      1.00     2   4.2111
#          55       0.00000      7.34      1.00     2   4.2162
#          56       0.00000      7.86      4.00     3   4.2244
#          57       0.00000     11.69      2.00     3   4.2369
#          58       0.00000      7.21      1.00     2   4.2423
#          60       0.00000      9.12      2.00     4   4.2462
#          61       0.00000      8.24      2.00     4   4.2862
#          62       0.00000     11.27      2.00     3   4.2918
#          64       0.00000      7.99      2.00     4   4.3378
#          65       0.00000      4.01      2.00     3   4.3403
#          66       0.00000      6.56      1.00     2   4.3832
#          68       0.00000      4.21      2.00     3   4.3963
#          70       0.00000      6.35      1.00     2   4.4324
#          71       0.00000      6.34      1.00     2   4.4350
#          72       0.00000      6.23      1.00     2   4.4613
#          73       0.00000     11.13      2.00     3   4.4935
#          74       0.00000      5.99      1.00     2   4.5229
#          75       0.00000     11.22      2.00     3   4.5348
#          76       0.00000      4.90      2.00     3   4.5674
#          77       0.00000      8.92      2.00     3   4.5841
#          78       0.00000      9.73      2.00     3   4.5879
#          79       0.00000      5.70      1.00     2   4.6008
#          80       0.00000      4.78      2.00     3   4.6004
#          81       0.00000      6.22      1.00     4   4.6037
#          82       0.00000      4.36      2.00     3   4.6115
#          83       0.00000      4.22      2.00     3   4.6225
#          84       0.00000      5.61      1.00     2   4.6261
#          85       0.00000      5.58      1.00     2   4.6326
#          86       0.00000      6.36      1.00     4   4.6346
#          87       0.00000      5.52      1.00     2   4.6499
#          89       0.00000      7.70      2.00     3   4.6942
#          90       0.00000      5.31      1.00     2   4.7127
#          91       0.00000      5.20      1.00     4   4.7145
#          92       0.00000      9.75      2.00     3   4.7248
#          94       0.00000      4.58      1.00     4   4.7357
#          95       0.00000      6.99      2.00     3   4.7821
#          96       0.00000      4.60      2.00     3   4.7906
#          97       0.00000      7.94      2.00     3   4.7915
#          98       0.00000      5.02      1.00     2   4.8003
#          99       0.00000      5.02      1.00     2   4.8019
#         100       0.00000      5.00      1.00     2   4.8066
#         101       0.00000      5.41      1.00     4   4.8235
#         102       0.00000      5.49      1.00     2   4.8245
#         103       0.00000      4.15      2.00     3   4.8445
#         104       0.00000      4.01      2.00     3   4.8622
#         106       0.00000      4.77      1.00     2   4.8835
#         108       0.00000      4.72      1.00     2   4.9019
#         110       0.00000      4.68      2.00     3   4.9177
#         111       0.00000      4.05      1.00     4   4.9330
#         112       0.00000      5.42      2.00     3   4.9410
#         114       0.00000      4.59      1.00     2   4.9492
#         115       0.00000     11.48      2.00     3   4.9579
#         116       0.00000      4.00      2.00     3   4.9631
#         118       0.00000      7.32      1.00     4   4.9666
#         119       0.00000      5.01      1.00     2   4.9862
#         120       0.00000      4.62      2.00     3   4.9910
#         121       0.00000      5.44      2.00     3   5.0170
#         122       0.00000      4.84      1.00     2   5.0479
#         123       0.00000      4.73      2.00     3   5.0505
#         124       0.00000      4.75      2.00     3   5.0510
#         125       0.00000      4.22      1.00     2   5.0864
#         126       0.00000     10.23      2.00     3   5.0952
#         127       0.00000      6.32      1.00     4   5.1041
#         128       0.00000      5.43      2.00     3   5.1057
#         129       0.00000      4.81      2.00     3   5.1291
#         130       0.00000      4.42      2.00     3   5.1377
#         131       0.00000      4.60      1.00     2   5.1388
#         133       0.00000      5.25      2.00     3   5.1686
#         135       0.00000      4.00      1.00     2   5.1777
#         136       0.00000      9.84      2.00     3   5.1820
#         137       0.00000      6.12      1.00     4   5.1862
#         138       0.00000      4.46      1.00     2   5.1929
#         142       0.00000      4.53      2.00     3   5.2531
#         145       0.00000      4.19      2.00     3   5.3462
#         146       0.00000      4.09      1.00     2   5.3543
#         147       0.00000      4.08      1.00     2   5.3558
#         150       0.00000      4.04      1.00     2   5.3744
#         154       0.00000      4.71      2.00     3   5.4443
#         156       0.00000      5.06      2.00     3   5.4521
#         159       0.00000      4.31      2.00     3   5.4587
#         176       0.00000      4.01      2.00     3   5.6242
#         179       0.00000      4.16      2.00     3   5.6329
#         189       0.00000      4.34      2.00     3   5.7259
#         209       0.00000      5.99      2.00     3   5.9128
#         212       0.00000      5.02      2.00     3   5.9333
#   127/ 191 paths used
#  -----------------------------------------------------------------------
#       k          chi          mag           phase @#
     4.9000   -3.135366E-02  8.313906E-02  1.217968E+01
     4.9500   -1.295754E-02  7.802709E-02  1.239953E+01
     5.0000    3.818746E-03  7.266418E-02  1.261895E+01
     5.0500    1.784747E-02  6.694891E-02  1.283622E+01
     5.1000    2.831391E-02  6.098919E-02  1.304915E+01
     5.1500    3.490450E-02  5.492375E-02  1.325504E+01
     5.2000    3.793040E-02  4.904876E-02  1.345043E+01
     5.2500    3.795752E-02  4.339698E-02  1.363110E+01
     5.3000    3.593194E-02  3.817599E-02  1.379259E+01
     5.3500    3.289222E-02  3.360405E-02  1.393097E+01
     5.4000    2.983593E-02  2.996322E-02  1.404496E+01
     5.4500    2.731344E-02  2.731348E-02  1.413888E+01
     5.5000    2.558208E-02  2.567933E-02  1.422423E+01
     5.5500    2.452784E-02  2.492804E-02  1.431660E+01
     5.6000    2.380325E-02  2.485642E-02  1.442931E+01
     5.6500    2.280739E-02  2.510308E-02  1.456816E+01
     5.7000    2.102274E-02  2.540330E-02  1.473322E+01
     5.7500    1.810159E-02  2.556769E-02  1.492132E+01
     5.8000    1.399667E-02  2.551353E-02  1.512728E+01
     5.8500    8.865588E-03  2.515330E-02  1.534776E+01
     5.9000    3.122682E-03  2.447484E-02  1.558003E+01
     5.9500   -2.678492E-03  2.350210E-02  1.582218E+01
     6.0000   -7.859529E-03  2.227239E-02  1.606861E+01
     6.0500   -1.199800E-02  2.085290E-02  1.632101E+01
     6.1000   -1.479449E-02  1.930760E-02  1.658095E+01
     6.1500   -1.610120E-02  1.769745E-02  1.685077E+01
     6.2000   -1.591329E-02  1.608071E-02  1.713434E+01
     6.2500   -1.433411E-02  1.451607E-02  1.743726E+01
     6.3000   -1.154346E-02  1.307052E-02  1.776698E+01
     6.3500   -7.780386E-03  1.183150E-02  1.813193E+01
     6.4000   -3.342653E-03  1.091821E-02  1.853841E+01
     6.4500    1.403885E-03  1.047647E-02  1.898396E+01
     6.5000    5.861255E-03  1.045660E-02  1.944458E+01
     6.5500    9.585897E-03  1.099794E-02  1.990803E+01
     6.6000    1.209328E-02  1.212058E-02  2.035322E+01
     6.6500    1.291110E-02  1.373219E-02  2.076791E+01
     6.7000    1.169414E-02  1.571023E-02  2.115157E+01
     6.7500    8.311681E-03  1.793576E-02  2.150930E+01
     6.8000    2.913572E-03  2.030457E-02  2.184716E+01
     6.8500   -4.046352E-03  2.272718E-02  2.217014E+01
     6.9000   -1.184250E-02  2.512675E-02  2.248192E+01
     6.9500   -1.956501E-02  2.743778E-02  2.278501E+01
     7.0000   -2.628394E-02  2.955898E-02  2.308675E+01
     7.0500   -3.099425E-02  3.149293E-02  2.338375E+01
     7.1000   -3.301533E-02  3.322633E-02  2.367470E+01
     7.1500   -3.202537E-02  3.474167E-02  2.396001E+01
     7.2000   -2.806506E-02  3.603475E-02  2.423994E+01
     7.2500   -2.150472E-02  3.711395E-02  2.451472E+01
     7.3000   -1.296316E-02  3.799869E-02  2.478460E+01
     7.3500   -3.202220E-03  3.871688E-02  2.504994E+01
     7.4000    6.977176E-03  3.930164E-02  2.531122E+01
     7.4500    1.681623E-02  3.978729E-02  2.556911E+01
     7.5000    2.574395E-02  4.024034E-02  2.582692E+01
     7.5500    3.311524E-02  4.067214E-02  2.608409E+01
     7.6000    3.840613E-02  4.108095E-02  2.634069E+01
     7.6500    4.123483E-02  4.146625E-02  2.659784E+01
     7.7000    4.132656E-02  4.181523E-02  2.685657E+01
     7.7500    3.854431E-02  4.210452E-02  2.711773E+01
     7.8000    3.293666E-02  4.230317E-02  2.738192E+01
     7.8500    2.478743E-02  4.237645E-02  2.764954E+01
     7.9000    1.464572E-02  4.228975E-02  2.792069E+01
     7.9500    3.316455E-03  4.201218E-02  2.819531E+01
     8.0000   -8.253577E-03  4.155262E-02  2.847429E+01
     8.0500   -1.895826E-02  4.087833E-02  2.875658E+01
     8.1000   -2.772683E-02  3.996476E-02  2.904106E+01
     8.1500   -3.372367E-02  3.881543E-02  2.932715E+01
     8.2000   -3.645065E-02  3.744448E-02  2.961422E+01
     8.2500   -3.581882E-02  3.587602E-02  2.990160E+01
     8.3000   -3.214840E-02  3.414283E-02  3.018862E+01
     8.3500   -2.609724E-02  3.228470E-02  3.047459E+01
     8.4000   -1.853512E-02  3.034637E-02  3.075887E+01
     8.4500   -1.039296E-02  2.837516E-02  3.104093E+01
     8.5000   -2.533270E-03  2.641541E-02  3.131988E+01
     8.5500    4.377048E-03  2.451140E-02  3.159546E+01
     8.6000    9.919379E-03  2.270330E-02  3.186809E+01
     8.6500    1.390033E-02  2.102129E-02  3.213841E+01
     8.7000    1.630773E-02  1.948483E-02  3.240760E+01
     8.7500    1.724217E-02  1.810130E-02  3.267739E+01
     8.8000    1.685460E-02  1.686601E-02  3.294994E+01
     8.8500    1.530864E-02  1.576390E-02  3.322764E+01
     8.9000    1.277482E-02  1.477275E-02  3.351286E+01
     8.9500    9.450749E-03  1.386715E-02  3.380768E+01
     9.0000    5.603691E-03  1.302358E-02  3.411272E+01
     9.0500    1.562480E-03  1.221696E-02  3.442927E+01
     9.1000   -2.284352E-03  1.142998E-02  3.475873E+01
     9.1500   -5.512625E-03  1.065349E-02  3.510139E+01
     9.2000   -7.740541E-03  9.884266E-03  3.545718E+01
     9.2500   -8.709164E-03  9.123572E-03  3.582576E+01
     9.3000   -8.349713E-03  8.375272E-03  3.620646E+01
     9.3500   -6.814998E-03  7.643861E-03  3.659832E+01
     9.4000   -4.461026E-03  6.932701E-03  3.700008E+01
     9.4500   -1.778565E-03  6.242762E-03  3.741021E+01
     9.5000    7.007373E-04  5.563841E-03  3.782539E+01
     9.5500    2.536366E-03  4.890991E-03  3.824430E+01
     9.6000    3.479737E-03  4.224924E-03  3.866688E+01
     9.6500    3.504089E-03  3.560047E-03  3.909237E+01
     9.7000    2.801058E-03  2.891965E-03  3.952131E+01
     9.7500    1.715470E-03  2.219054E-03  3.995705E+01
     9.8000    6.430335E-04  1.544107E-03  4.041117E+01
     9.8500   -8.034799E-05  8.783123E-04  4.093231E+01
     9.9000   -2.668271E-04  2.931065E-04  4.198481E+01
     9.9500    8.153555E-05  5.243643E-04  4.413842E+01
    10.0000    8.032230E-04  1.110196E-03  4.479115E+01
    10.0500    1.604203E-03  1.675006E-03  4.526130E+01
    10.1000    2.157174E-03  2.175525E-03  4.568307E+01
    10.1500    2.232622E-03  2.589448E-03  4.608429E+01
    10.2000    1.755168E-03  2.898297E-03  4.647339E+01
    10.2500    8.244257E-04  3.086557E-03  4.685351E+01
    10.3000   -3.191023E-04  3.142164E-03  4.722562E+01
    10.3500   -1.371890E-03  3.057176E-03  4.758925E+01
    10.4000   -2.064652E-03  2.828458E-03  4.794215E+01
    10.4500   -2.248819E-03  2.458523E-03  4.827866E+01
    10.5000   -1.945377E-03  1.957341E-03  4.858407E+01
    10.5500   -1.340638E-03  1.349664E-03  4.881040E+01
    10.6000   -7.295471E-04  7.298318E-04  4.872262E+01
